date_time,Jerusalem_Bar_Ilan,TLV_Yehuda_Hamacabi,Bnei_Brak_Jabotinsky,Bnei_brak_highway4
41587,0.3,0.5,0.6,0.5
41588,0.3,0.6,0.5,0.5
41589,0.4,0.7,0.7,0.8
41590,0.4,0.6,0.7,0.7
41591,0.4,0.4,0.5,0.5
41592,0.5,0.5,0.5,0.6
41593,0.7,0.7,0.7,0.7
41594,0.5,0.6,0.6,0.6
41595,0.3,0.6,0.6,0.5
41596,0.6,0.6,0.7,0.6
41597,0.5,0.9,0.9,0.9
41598,0.4,0.4,0.4,0.5
41599,0.4,0.6,0.8,0.7
41600,0.5,0.9,0.9,0.7
41601,0.5,0.9,0.7,0.6
41602,0.3,0.5,0.5,0.6
41603,0.7,0.5,0.5,0.5
41604,0.9,1,1,1.1
41605,0.6,1.2,1.8,1.2
41606,0.4,0.5,0.7,0.6
41607,0.5,0.4,0.5,0.5
41608,0.3,0.3,0.5,0.4
41609,0.3,0.5,0.4,0.4
41610,0.4,0.5,1.6,0.6
41611,0.7,1.3,2.4,1
41612,0.5,0.9,0.9,0.8
41613,0.3,0.4,0.3,0.3
41614,0.3,0.4,0.4,0.4
41615,0.3,0.4,0.5,0.8
41616,0.2,0.4,0.5,1.1
41617,0.3,0.4,0.5,0.8
41618,0.4,0.2,0.3,0.3
41619,0.4,0.4,0.5,0.5
41620,0.3,0.3,<Samp,0.3
41621,0.2,0.3,0.4,0.4
41622,<Samp,0.2,0.5,<Samp
41623,NoData,0.4,0.6,NoData
41624,<Samp,0.9,0.9,<Samp
41625,0.4,0.8,0.8,2
41626,0.4,0.7,0.7,1.3
41627,0.8,1.2,1.3,0.9
41628,1.3,1.2,1.3,1.1
41629,0.5,0.8,1,0.8
41630,0.5,0.6,0.6,0.6
41631,0.9,0.8,0.8,0.9
41632,0.5,0.7,0.9,0.8
41633,0.3,0.4,0.4,0.5
41634,0.3,0.4,0.8,0.4
41635,0.6,1,1.1,1
41636,0.5,1.4,1.4,1
41637,0.3,0.6,0.6,0.4
41638,0.4,0.6,0.6,1.2
41639,0.3,0.4,0.4,2
41640,0.6,0.6,0.8,1.7
41641,0.6,1,1,0.8
41642,0.5,0.9,0.9,0.9
41643,0.3,1.1,1.1,1.1
41644,0.3,0.7,0.7,0.7
41645,0.4,0.5,0.5,0.6
41646,0.8,0.6,0.6,0.6
41647,0.5,0.6,0.8,0.7
41648,0.4,0.6,1,1.7
41649,0.7,0.6,0.7,1.4
41650,0.9,0.4,0.4,0.5
41651,0.8,0.5,0.5,0.4
41652,0.9,0.4,0.4,0.5
41653,0.7,0.5,0.5,1.4
41654,0.6,0.8,0.7,1.4
41655,0.8,0.9,0.9,0.8
41656,0.4,1,1.1,0.8
41657,0.5,0.8,0.7,0.7
41658,0.4,0.8,0.6,0.7
41659,0.7,0.8,0.7,0.7
41660,0.9,0.9,0.9,1.9
41661,1,1.2,1,1.8
41662,0.6,1.1,1.1,0.8
41663,0.4,0.7,0.6,0.5
41664,0.3,0.6,0.5,0.5
41665,0.3,0.7,0.6,0.6
41666,0.5,0.8,0.9,0.8
41667,0.4,0.5,0.5,0.5
41668,0.4,0.4,0.4,0.4
41669,0.5,0.8,0.8,0.7
41670,0.5,0.7,0.7,0.7
41671,0.4,0.5,0.5,0.6
41672,0.3,0.6,0.6,0.5
41673,0.4,0.4,0.4,0.5
41674,0.4,0.4,0.3,0.4
41675,0.4,0.4,0.4,0.5
41676,0.4,0.4,0.4,0.5
41677,0.5,0.5,0.7,0.6
41678,0.5,0.5,0.6,0.6
41679,0.3,0.4,0.5,0.5
41680,0.6,0.6,0.7,0.8
41681,0.6,0.7,0.8,0.7
41682,0.5,0.5,0.7,0.6
41683,0.4,0.5,1,0.7
41684,0.6,0.7,1,0.8
41685,0.4,0.6,0.7,0.6
41686,0.2,0.2,0.4,0.4
41687,0.4,0.2,0.7,0.5
41688,0.7,0.3,0.6,0.5
41689,1.2,0.4,0.6,0.5
41690,0.9,0.5,0.6,0.7
41691,0.6,0.7,0.9,0.9
41692,0.6,0.8,1.2,1.1
41693,0.2,0.3,0.5,0.5
41694,0.4,0.3,0.4,0.5
41695,0.4,0.4,0.6,0.6
41696,0.3,0.2,0.4,0.4
41697,0.3,0.3,0.4,0.5
41698,0.4,0.3,0.4,0.5
41699,0.4,0.2,0.4,0.4
41700,0.3,0.4,0.6,0.6
41701,0.4,0.6,1,0.9
41702,0.4,0.3,0.5,0.5
41703,0.3,0.3,0.4,0.5
41704,0.7,0.4,0.5,0.6
41705,0.4,0.3,0.5,0.5
41706,0.5,0.3,0.5,0.4
41707,0.2,0.2,0.3,0.2
41708,0.4,0.2,0.3,0.4
41709,0.3,0.2,0.4,0.4
41710,0.4,0.3,0.4,0.4
41711,0.3,0.2,0.3,0.3
41712,0.3,0.2,0.4,0.4
41713,0.3,0.2,0.3,<Samp
41714,0.3,0.3,0.4,NoData
41715,0.5,0.5,0.7,<Samp
41716,0.4,0.3,0.7,0.9
41717,0.4,0.3,0.4,0.5
41718,0.5,0.3,0.4,0.5
41719,0.6,0.3,0.4,0.4
41720,0.3,0.3,0.4,0.4
41721,0.3,0.3,0.4,0.5
41722,0.5,0.3,0.5,0.6
41723,0.5,0.3,0.4,0.5
41724,0.4,0.2,0.3,0.4
41725,0.4,0.2,0.3,0.4
41726,0.5,0.2,0.3,0.4
41727,0.5,0.3,0.5,0.5
41728,0.2,0.3,0.3,0.3
41729,0.3,0.2,0.2,0.3
41730,0.4,0.2,0.4,0.4
41731,0.4,0.3,0.5,0.5
41732,0.3,0.2,0.3,0.3
41733,0.3,0.2,0.4,0.4
41734,0.3,0.2,0.3,0.4
41735,0.3,0.3,0.4,0.4
41736,0.6,0.5,0.8,0.8
41737,0.5,0.4,0.6,0.5
41738,0.4,0.3,0.4,0.5
41739,0.5,0.2,0.4,0.4
41740,0.4,0.2,0.3,0.4
41741,0.4,0.2,0.3,0.4
41742,0.3,0.2,0.3,0.4
41743,0.4,0.2,0.4,0.5
41744,0.5,0.2,0.3,0.4
41745,0.4,0.2,0.3,0.4
41746,0.3,0.2,0.3,0.4
41747,0.3,0.2,0.3,0.4
41748,0.3,0.2,0.3,0.3
41749,0.2,0.2,0.2,0.2
41750,0.3,0.2,0.2,0.4
41751,0.2,0.1,0.1,0.2
41752,0.4,0.2,0.3,0.4
41753,0.4,0.3,0.4,0.4
41754,0.5,0.5,0.8,0.8
41755,0.4,0.3,0.5,0.5
41756,0.2,0.1,0.2,0.3
41757,0.5,0.2,0.1,0.3
41758,0.2,0.2,0.2,0.4
41759,0.4,0.2,0.3,0.4
41760,0.4,0.2,0.3,0.4
41761,0.4,0.2,0.3,0.3
41762,0.3,0.2,0.3,0.3
41763,0.2,0.4,0.4,NoData
41764,0.4,0.4,0.6,<Samp
41765,0.3,0.2,0.3,0.3
41766,0.4,0.2,0.3,0.4
41767,0.4,0.2,0.3,0.3
41768,0.3,0.2,0.3,0.4
41769,0.3,0.2,0.3,0.3
41770,0.3,0.2,0.3,0.3
41771,0.3,0.2,0.3,0.3
41772,0.3,0.2,0.3,0.3
41773,0.3,0.1,0.3,0.3
41774,0.4,0.2,0.3,0.4
41775,0.5,0.3,0.4,0.5
41776,0.4,0.3,0.4,0.5
41777,0.3,0.2,0.3,0.3
41778,0.4,0.1,0.2,0.3
41779,0.4,0.2,0.4,0.4
41780,0.4,0.1,0.3,0.3
41781,0.4,0.2,0.3,0.4
41782,0.4,0.2,0.3,0.3
41783,0.3,<Samp,0.3,NoData
41784,0.2,NoData,0.3,NoData
41785,0.4,<Samp,0.3,<Samp
41786,0.4,NoData,0.3,0.4
41787,0.5,NoData,0.4,0.5
41788,0.4,NoData,0.4,0.5
41789,0.4,NoData,0.3,0.4
41790,0.5,NoData,0.4,0.4
41791,0.3,NoData,0.3,0.3
41792,0.3,NoData,0.3,0.2
41793,0.4,NoData,0.2,0.3
41794,0.3,NoData,0.3,0.3
41795,0.4,NoData,0.4,0.3
41796,0.3,NoData,0.3,0.3
41797,0.3,NoData,0.2,0.3
41798,0.2,NoData,0.2,0.3
41799,0.4,NoData,0.3,0.4
41800,0.4,NoData,0.3,0.3
41801,0.4,NoData,0.3,0.3
41802,0.4,NoData,0.3,0.4
41803,0.4,NoData,0.3,0.3
41804,0.3,NoData,0.3,0.3
41805,0.2,NoData,0.3,0.3
41806,0.4,NoData,0.3,0.4
41807,0.4,NoData,0.3,0.4
41808,0.4,NoData,0.3,0.3
41809,0.4,NoData,0.3,0.4
41810,0.5,NoData,0.4,0.6
41811,0.4,NoData,0.3,0.6
41812,0.2,NoData,0.2,0.5
41813,0.4,NoData,0.2,0.4
41814,0.4,InVld,0.3,0.3
41815,0.4,<Samp,0.3,0.4
41816,0.4,0.2,0.4,0.4
41817,0.5,0.2,0.3,0.4
41818,0.3,0.3,0.4,0.5
41819,0.2,0.2,0.3,0.5
41820,0.4,0.2,0.4,0.4
41821,0.5,0.2,0.3,0.4
41822,0.4,0.2,0.3,0.3
41823,0.4,0.5,0.4,<Samp
41824,0.4,0.4,0.4,<Samp
41825,0.4,0.2,0.3,0.7
41826,0.3,0.2,0.3,0.7
41827,0.4,0.4,0.3,0.6
41828,0.4,0.4,0.4,0.4
41829,0.4,0.2,0.3,0.5
41830,0.3,0.2,0.4,0.5
41831,0.2,0.2,0.4,0.5
41832,0,0.2,0.3,0.5
41833,-0.1,0.2,0.3,0.4
41834,0.2,0.6,0.3,0.4
41835,0.3,0.8,0.3,0.3
41836,0.3,0.5,0.3,0.3
41837,0.4,0.1,0.3,0.3
41838,0.4,0.1,0.3,0.3
41839,0.3,0.1,0.2,0.2
41840,0.2,0.1,0.2,0.2
41841,0.3,0.2,0.3,0.3
41842,0.4,0.2,0.3,0.3
41843,0.5,0.2,0.4,0.4
41844,0.5,0.2,0.4,0.4
41845,0.4,0.2,0.3,0.4
41846,0.3,0.1,0.3,0.3
41847,0.2,0.1,0.2,0.2
41848,0.4,0.2,0.3,0.4
41849,0.4,0.2,0.3,0.4
41850,0.4,0.2,0.4,0.3
41851,0.4,0.2,0.3,0.4
41852,0.5,0.2,0.3,0.4
41853,0.4,0.2,0.3,0.3
41854,0.2,0.2,0.3,0.4
41855,0.4,0.2,0.3,0.3
41856,0.3,0.1,0.3,0.3
41857,0.3,0.2,0.4,0.3
41858,0.5,0.2,0.3,0.3
41859,0.5,0.2,0.3,0.4
41860,0.4,0.2,0.2,0.3
41861,0.2,0.1,0.1,0.2
41862,0.4,0.2,1,0.4
41863,0.5,0.2,0.4,0.4
41864,0.4,0.2,0.4,0.5
41865,0.4,0.7,0.4,0.5
41866,0.5,0.9,0.4,0.8
41867,0.4,0.9,0.4,0.9
41868,0.3,0.9,0.3,0.9
41869,0.5,0.9,0.4,0.7
41870,0.4,0.9,0.4,0
41871,0.5,0.9,0.4,0.2
41872,0.4,0.9,0.4,0.3
41873,0.4,0.5,0.4,0.4
41874,0.4,0.4,0.4,-0.1
41875,0.3,0.4,0.3,0.3
41876,0.5,0.4,0.5,0.5
41877,0.5,0.4,0.5,0.5
41878,0.4,0.4,0.4,0.4
41879,0.4,0.4,0.4,0.4
41880,0.4,0.4,0.4,0.5
41881,0.4,0.3,0.3,0.3
41882,0.3,0.3,0.3,0.3
41883,0.5,0.4,0.4,0.8
41884,0.4,0.4,0.4,0.3
41885,0.4,0.5,0.3,0.4
41886,0.4,0.4,0.4,0.4
41887,0.5,0.4,0.4,0.3
41888,0.4,0.4,0.4,0.3
41889,0.2,0.3,0.3,0.3
41890,0.4,0.4,0.4,0.4
41891,0.4,0.4,0.3,0.4
41892,0.4,0.3,0.4,0.4
41893,0.4,0.3,0.4,0.5
41894,0.5,0.3,0.4,0.4
41895,0.4,0.4,0.4,0.3
41896,0.3,0.4,0.3,0.2
41897,0.4,0.2,0.4,0.4
41898,0.4,0.3,0.3,0.3
41899,0.5,0.4,0.4,0.3
41900,0.5,0.4,0.4,0.2
41901,0.4,0.3,0.3,0.3
41902,0.4,0.4,0.4,0.4
41903,0.2,0.3,0.3,0.3
41904,0.4,0.4,0.4,0.3
41905,0.5,0.4,0.4,0.5
41906,0.5,0.4,0.4,0.5
41907,0.5,0.4,0.4,0.3
41908,0.2,0.3,0.2,0.2
41909,0.2,0.3,0.2,0.3
41910,0.3,0.5,0.4,0.3
41911,0.3,0.3,0.3,0.1
41912,0.4,0.3,0.3,0.4
41913,0.5,0.4,0.5,0.4
41914,0.4,0.4,0.6,0.3
41915,0.4,0.3,0.6,0.3
41916,0.3,0.4,0.4,0.3
41917,0.2,0.3,0.3,0.3
41918,0.4,0.4,0.5,0.4
41919,0.6,0.4,0.5,0.5
41920,0.7,0.4,0.5,0.6
41921,0.5,0.4,0.6,0.5
41922,0.3,0.4,0.5,0.5
41923,0.4,0.4,0.5,0.9
41924,0.3,0.3,0.4,0.6
41925,0.5,0.3,0.5,0.6
41926,0.4,0.5,0.6,0.6
41927,0.4,0.4,0.5,0.5
41928,0.3,0.4,0.4,0.4
41929,0.2,0.3,0.4,0.4
41930,0.3,0.4,0.5,0.7
41931,0.2,0.3,0.4,0.4
41932,0.4,0.3,0.5,0.5
41933,0.4,0.3,0.5,0.4
41934,0.5,0.4,0.6,0.5
41935,0.5,0.6,0.7,0.3
41936,0.5,0.6,0.7,InVld
41937,0.4,0.5,0.6,InVld
41938,0.3,0.5,0.6,InVld
41939,0.5,0.5,0.7,Down
41940,0.6,<Samp,0.7,<Samp
41941,0.6,0.5,0.6,0.4
41942,0.4,0.5,0.7,0.5
41943,0.4,0.4,0.6,0.6
41944,0.3,0.3,0.4,0.4
41945,0.2,0.3,0.4,0.3
41946,0.4,0.4,0.6,0.5
41947,0.3,0.4,0.6,0.6
41948,0.4,0.3,0.4,0.4
41949,0.5,0.5,0.6,0.6
41950,0.4,0.5,0.5,0.6
41951,0.2,0.3,0.5,0.4
41952,0.2,0.3,0.8,0.4
41953,0.4,0.8,1.2,1
41954,0.5,0.8,1,0.9
41955,0.7,0.7,0.9,0.8
41956,0.7,0.8,1,0.8
41957,0.7,0.9,1.1,0.8
41958,0.6,0.8,0.9,0.7
41959,0.3,0.5,0.6,0.5
41960,0.4,0.4,0.5,0.5
41961,0.4,0.5,0.6,0.6
41962,0.5,0.8,0.7,0.6
41963,0.4,0.5,0.9,0.8
41964,0.5,0.8,1.1,0.8
41965,0.3,0.3,0.4,0.4
41966,0.2,0.2,0.2,0.2
41967,0.4,0.3,0.4,0.5
41968,0.5,0.5,0.6,0.7
41969,0.4,0.3,0.4,0.5
41970,0.3,0.3,0.3,0.3
41971,0.3,0.4,0.5,0.5
41972,0.5,0.5,0.7,0.5
41973,0.4,0.7,0.9,0.6
41974,0.7,0.7,0.8,0.7
41975,0.5,0.5,0.8,0.6
41976,0.5,0.5,0.8,0.6
41977,0.5,1,1.3,1.1
41978,0.7,1.2,1.5,1.2
41979,0.6,0.9,1.2,1
41980,0.4,0.6,0.8,0.8
41981,0.7,1.1,1.1,0.9
41982,0.6,1.2,1.2,0.9
41983,0.5,0.5,0.7,0.7
41984,0.4,0.4,0.6,0.5
41985,0.4,0.8,1.4,0.7
41986,0.3,0.4,0.8,0.5
41987,0.2,0.2,0.3,0.3
41988,0.4,0.8,0.7,0.6
41989,0.7,0.9,0.9,0.7
41990,0.5,0.7,0.9,0.8
41991,0.5,0.8,1.1,0.9
41992,0.7,1,1.5,1
41993,0.5,0.8,0.9,0.7
41994,0.3,0.5,0.6,0.5
41995,0.5,0.5,0.7,0.6
41996,0.4,0.3,0.5,0.5
41997,0.4,0.4,0.7,0.5
41998,0.5,0.6,0.8,0.6
41999,0.4,0.7,0.9,0.9
42000,0.4,1.1,1.3,1
42001,0.5,0.5,0.7,0.5
42002,0.4,0.4,0.6,0.5
42003,0.7,0.8,1.2,0.7
42004,0.7,0.9,1.1,0.8
42005,0.7,0.7,1.3,0.8
42006,0.4,0.6,0.8,0.6
42007,0.3,0.3,0.4,0.4
42008,0.2,0.3,0.4,0.3
42009,0.3,0.3,0.4,0.4
42010,0.2,0.3,0.4,0.3
42011,0.2,0.2,0.2,0.2
42012,0.2,0.2,0.4,0.2
42013,0.2,0.2,0.3,0.2
42014,0.3,0.3,NoData,0.4
42015,0.2,0.3,NoData,0.3
42016,0.4,0.5,<Samp,0.6
42017,0.4,0.5,0.7,0.7
42018,0.4,0.5,0.7,0.7
42019,0.4,0.4,0.8,0.6
42020,0.3,0.3,0.5,0.5
42021,0.3,0.4,0.6,0.5
42022,0.5,0.6,0.8,1.1
42023,0.6,1,1.3,1.2
42024,0.8,0.7,0.9,0.7
42025,0.7,0.9,1.2,1
42026,0.7,1.3,1.7,1.4
42027,0.7,0.9,1.2,0.9
42028,0.5,1,1.5,1
42029,0.3,1,1.1,0.8
42030,0.9,1,1.2,0.9
42031,0.6,0.8,0.9,0.8
42032,0.4,0.7,0.8,0.8
42033,0.4,0.6,0.8,0.7
42034,0.5,0.5,0.8,0.5
42035,0.3,0.3,0.5,0.4
42036,0.5,0.5,0.6,0.5
42037,0.9,0.8,1,0.9
42038,0.6,0.9,1.1,0.9
42039,0.4,0.5,0.9,0.5
42040,0.4,0.5,0.7,0.9
42041,0.4,0.6,0.8,0.6
42042,0.4,1.2,1.4,1.3
42043,0.2,0.4,0.4,0.4
42044,0.3,0.3,0.4,0.3
42045,0.3,0.4,0.5,0.4
42046,0.3,0.3,0.4,0.3
42047,0.2,0.2,0.3,0.5
42048,0.3,0.3,0.3,0.6
42049,0.2,0.3,0.4,0.3
42050,0.3,0.5,NoData,0.5
42051,0.5,0.5,<Samp,0.6
42052,0.4,0.5,0.4,0.5
42053,0.4,0.4,0.7,0.5
42054,0.4,0.3,0.4,0.3
42055,0.2,0.3,0.4,0.2
42056,0.2,0.2,0.2,0.2
42057,0.4,0.3,0.4,0.3
42058,0.5,0.5,0.6,0.5
42059,0.5,0.9,1.2,0.9
42060,0.4,0.5,0.8,0.7
42061,0.4,0.5,0.5,0.5
42062,0.3,0.4,0.7,0.6
42063,0.3,0.5,0.8,0.5
42064,0.2,0.4,0.4,0.3
42065,0.4,0.3,0.4,0.3
42066,0.3,0.3,0.4,0.4
42067,0.3,0.3,0.4,0.4
42068,0.4,0.3,0.4,0.4
42069,0.4,0.4,0.5,0.4
42070,0.3,0.3,0.4,0.4
42071,0.2,0.4,0.5,0.5
42072,0.4,0.5,0.6,0.5
42073,0.7,0.6,0.8,0.7
42074,0.5,0.5,0.6,0.6
42075,0.5,0.4,0.4,0.3
42076,0.4,0.3,0.4,0.3
42077,0.4,0.3,0.4,0.3
42078,0.3,0.4,0.5,0.4
42079,0.4,0.4,0.6,0.3
42080,0.4,0.4,0.5,0.3
42081,0.4,0.4,0.4,0.4
42082,0.4,0.4,0.6,0.4
42083,0.3,0.4,0.4,0.3
42084,0.2,0.3,0.3,0.2
42085,0.2,0.2,0.3,0.2
42086,0.3,0.3,0.4,0.2
42087,0.5,0.3,0.5,0.4
42088,0.5,0.4,0.5,0.5
42089,0.4,0.4,0.5,0.4
42090,0.4,0.5,0.7,0.7
42091,0.2,0.5,0.8,0.5
42092,0.2,0.3,0.4,0.2
42093,0.3,0.4,0.5,0.3
42094,0.3,0.3,0.4,0.3
42095,0.3,0.3,0.4,0.3
42096,0.3,0.3,0.4,0.3
42097,0.4,0.3,0.4,0.3
42098,0.4,0.4,0.5,0.4
42099,0.2,0.2,0.3,0.2
42100,0.4,0.3,0.4,0.4
42101,0.4,0.4,0.5,0.3
42102,0.4,0.5,0.6,0.5
42103,0.3,0.6,0.8,0.6
42104,0.2,0.3,0.3,0.2
42105,0.2,0.2,0.2,0.2
42106,0.2,0.3,0.3,0.3
42107,0.3,0.3,0.5,0.4
42108,0.3,0.3,0.5,0.3
42109,0.4,<Samp,0.4,0.3
42110,0.3,<Samp,0.4,0.3
42111,0.4,0.3,0.4,0.3
42112,0.3,0.3,0.4,0.3
42113,0.2,0.3,0.4,0.3
42114,0.5,0.4,0.5,0.4
42115,0.4,0.4,0.6,0.4
42116,0.3,0.3,0.4,0.3
42117,0.3,0.2,0.4,0.3
42118,0.2,0.2,0.2,0.2
42119,0.2,0.2,0.3,0.2
42120,0.2,0.3,0.4,0.3
42121,0.4,0.5,0.6,0.6
42122,0.5,0.7,0.8,0.7
42123,0.7,0.7,1,0.7
42124,0.5,0.6,0.8,0.8
42125,0.4,0.3,0.4,0.3
42126,0.4,0.3,0.4,0.3
42127,0.2,0.2,0.3,0.3
42128,0.4,0.2,0.3,0.2
42129,0.3,0.2,0.3,0.2
42130,0.3,0.2,0.4,0.3
42131,0.7,0.3,0.5,0.4
42132,0.6,0.5,0.8,0.7
42133,0.4,0.4,0.5,0.4
42134,0.2,0.3,0.4,0.3
42135,0.3,0.3,0.4,0.3
42136,0.4,0.4,0.5,2.4
42137,0.3,0.3,0.5,0.4
42138,0.3,0.3,0.5,0.4
42139,0.2,0.3,0.4,0.4
42140,0.2,0.3,0.4,0.4
42141,0.2,0.3,0.4,0.4
42142,0.3,0.5,0.5,0.6
42143,0.3,0.4,0.6,0.6
42144,0.3,0.4,0.6,0.5
42145,0.4,0.3,0.4,0.4
42146,0.3,0.2,0.4,0.4
42147,0.3,0.3,0.3,0.3
42148,0.1,0.3,0.3,0.4
42149,0.3,0.4,0.4,0.5
42150,0.4,0.5,0.6,0.5
42151,0.4,0.3,0.4,0.5
42152,<Samp,0.6,0.7,0.6
42153,<Samp,0.3,0.4,0.4
42154,0.2,0.2,0.3,0.3
42155,0.2,0.2,0.3,0.3
42156,0.3,0.3,0.4,0.4
42157,0.4,0.3,0.4,0.4
42158,0.3,0.2,0.4,0.4
42159,0.4,0.3,0.4,0.4
42160,0.4,0.3,0.4,0.5
42161,0.3,0.3,0.3,0.4
42162,0.2,0.3,0.3,0.4
42163,0.3,0.3,0.4,0.5
42164,<Samp,0.4,0.6,0.6
42165,<Samp,0.3,0.4,0.5
42166,0.3,0.4,0.4,0.4
42167,0.3,0.5,0.4,0.5
42168,0.3,0.3,0.4,0.5
42169,0.2,0.2,0.3,0.4
42170,0.3,0.3,0.4,0.5
42171,0.3,0.3,0.4,0.5
42172,0.4,0.3,0.5,0.6
42173,0.4,0.3,0.5,0.6
42174,0.4,0.3,0.5,0.7
42175,0.3,0.4,0.5,0.6
42176,0.2,0.2,0.3,0.4
42177,0.3,0.3,0.4,0.4
42178,0.3,0.3,0.4,0.5
42179,0.3,0.3,0.4,0.5
42180,0.3,0.2,0.4,0.5
42181,0.3,0.3,0.4,0.5
42182,0.2,0.3,0.4,0.5
42183,0.2,0.3,0.3,0.5
42184,0.3,0.3,0.7,0.5
42185,0.3,0.3,0.6,0.5
42186,0.3,0.3,0.4,0.5
42187,0.4,0.3,0.5,0.5
42188,0.4,0.3,0.3,0.5
42189,0.3,0.3,0.3,0.5
42190,0.2,0.3,0.3,0.4
42191,0.3,0.3,0.5,0.6
42192,0.4,0.3,0.5,0.5
42193,0.3,0.2,0.4,0.4
42194,0.4,0.3,0.4,0.5
42195,0.4,0.3,0.4,0.5
42196,0.3,0.3,0.4,0.5
42197,0.2,0.3,0.3,0.5
42198,0.3,0.3,0.4,0.5
42199,0.4,0.3,0.4,0.5
42200,0.4,0.3,0.5,0.6
42201,0.4,0.3,0.5,0.6
42202,0.4,0.3,0.7,0.6
42203,0.3,0.3,0.5,0.6
42204,0.2,0.3,0.4,0.5
42205,0.4,0.4,0.5,0.6
42206,0.4,0.3,0.5,0.6
42207,0.4,0.4,0.5,0.6
42208,0.4,0.4,0.5,0.7
42209,<Samp,0.4,0.5,0.6
42210,0.3,0.4,0.4,0.6
42211,0.2,0.3,0.4,0.5
42212,0.2,0.3,0.4,0.5
42213,0.4,0.3,0.5,0.5
42214,0.4,0.3,0.5,0.6
42215,0.4,0.4,0.4,0.5
42216,0.3,0.4,0.5,0.6
42217,0.3,0.3,0.4,0.6
42218,0.2,0.4,0.4,0.5
42219,0.6,0.4,0.6,0.7
42220,0.5,0.4,0.5,0.6
42221,0.6,0.4,0.5,0.6
42222,0.4,0.4,0.5,0.6
42223,0.3,0.3,0.5,0.6
42224,0.4,0.5,0.5,0.6
42225,0.2,0.5,0.5,0.6
42226,0.3,0.4,0.5,0.6
42227,0.4,0.4,0.5,0.5
42228,0.3,0.3,0.4,0.5
42229,0.3,0.3,0.4,0.5
42230,0.4,0.3,0.4,0.5
42231,0.3,0.3,0.4,0.5
42232,0.2,0.3,0.4,0.5
42233,0.4,0.4,0.6,0.7
42234,0.4,0.4,0.5,0.6
42235,0.4,0.3,0.4,0.5
42236,0.4,0.3,0.4,0.5
42237,0.4,0.3,0.4,0.5
42238,0.3,0.3,0.4,0.5
42239,0.3,0.3,0.3,0.5
42240,0.3,0.3,0.4,0.5
42241,0.3,0.3,0.4,0.5
42242,0.4,0.3,0.4,0.5
42243,0.4,0.3,0.5,0.6
42244,0.4,0.4,0.5,0.6
42245,0.4,0.3,0.4,0.5
42246,0.2,0.3,0.4,0.5
42247,0.3,0.4,0.4,0.5
42248,0.4,0.3,0.4,0.5
42249,0.4,0.4,0.5,0.6
42250,0.5,0.4,0.5,0.6
42251,0.5,0.4,0.5,0.6
42252,0.3,0.3,0.4,0.5
42253,0.2,0.3,0.4,0.5
42254,0.4,0.3,0.5,0.6
42255,0.5,0.4,0.5,0.6
42256,0.6,0.5,0.7,0.7
42257,0.4,0.4,0.6,0.8
42258,0.5,0.4,0.5,0.6
42259,0.4,0.4,0.5,0.6
42260,0.3,0.3,0.4,0.6
42261,0.4,0.4,0.5,0.6
42262,0.2,0.3,0.4,0.5
42263,0.3,0.3,0.4,0.6
42264,0.4,0.4,0.5,0.6
42265,0.4,0.4,0.5,0.6
42266,0.3,0.3,0.4,0.6
42267,0.2,0.3,0.3,0.5
42268,0.4,0.4,0.5,0.6
42269,0.4,0.3,0.4,0.6
42270,0.4,0.3,0.4,0.5
42271,0.3,0.3,0.3,0.4
42272,0.4,0.4,0.5,0.6
42273,0.3,0.4,0.4,0.6
42274,0.2,0.3,0.4,0.5
42275,0.3,0.4,0.5,0.6
42276,0.2,0.2,0.4,0.5
42277,0.4,0.3,0.4,0.6
42278,0.4,0.3,0.4,0.6
42279,0.4,0.3,0.4,0.5
42280,0.3,0.3,0.4,0.6
42281,0.3,0.3,0.4,0.6
42282,0.3,0.3,0.4,0.6
42283,0.2,0.2,0.3,0.5
42284,0.3,0.3,0.4,0.6
42285,0.3,0.3,0.5,0.7
42286,0.3,0.3,0.5,0.6
42287,0.2,0.3,0.4,0.6
42288,0.2,0.3,0.4,0.6
42289,0.3,0.4,0.6,0.7
42290,0.4,0.4,0.6,0.7
42291,0.4,0.4,0.6,0.8
42292,0.4,0.4,0.5,0.7
42293,0.5,0.4,0.5,0.7
42294,0.4,0.4,0.6,0.7
42295,0.4,0.5,0.6,0.8
42296,0.4,0.5,0.7,0.8
42297,0.5,0.4,0.6,0.8
42298,0.4,0.4,0.6,0.8
42299,0.4,0.4,0.6,0.7
42300,0.5,0.5,0.6,0.9
42301,0.4,0.7,0.9,0.8
42302,0.4,0.3,0.4,0.7
42303,0.4,0.5,0.7,1
42304,0.3,0.5,0.7,0.9
42305,0.4,0.3,0.5,0.8
42306,0.3,0.4,0.7,1
42307,0.4,0.4,0.6,0.8
42308,0.3,0.5,0.6,0.8
42309,0.3,0.4,NoData,0.8
42310,0.3,0.5,<Samp,0.9
42311,0.3,0.3,Calib,0.7
42312,0.2,0.2,Calib,0.7
42313,0.3,0.2,<Samp,0.7
42314,0.5,0.4,0.6,0.9
42315,0.4,0.5,0.6,0.9
42316,0.2,0.3,0.5,0.8
42317,0.4,0.4,0.7,0.9
42318,0.3,0.3,0.6,0.8
42319,0.3,0.5,0.6,0.8
42320,0.4,0.5,0.7,0.7
42321,0.5,0.5,0.7,0.4
42322,0.2,0.7,0.9,0.6
